47,23
47,617
47,2
47,7
47,2
48,2
49,154
49,44
50,119
50,2
51,44
51,2
51,10
51,1
52,16
53,2
53,1
54,91
54,2
54,134
54,2
54,121
54,2
55,2
55,2
55,119
55,16
55,2
55,10
55,1
55,2
55,2
55,4
55,2
56,7
56,87
56,16
57,2
57,2
57,1
57,8
57,61
57,13
58,2
58,25
58,13
58,2
58,2
59,2
59,2
60,2
60,1
60,1
60,23
60,1
60,1
60,1
60,2
60,63
60,2
60,2
60,1
60,87
60,1
61,2
61,2
61,2
61,13
61,16
61,23
61,7
61,149
61,296
61,31
61,63
61,7
61,2
61,1
61,2
62,42
63,123
63,2
63,2
64,2
64,13
64,1
64,335
64,2
64,93
64,1
64,2
64,2
64,2
64,2
64,1
65,366
65,187
65,58
65,2
65,23
66,2
66,2
66,13
67,2
68,61
68,1
68,4
68,2
68,2
68,61
68,2
68,61
68,63
68,1
68,368
68,2
68,2
68,2
68,149
68,4
68,2
68,2
68,2
69,279
69,66
69,2
69,23
69,7
69,2
69,1
69,20
69,2
69,2
69,2
70,5
71,2
71,1
71,22
72,66
72,2
73,58
73,2
74,2
74,63
74,2
74,2
74,90
74,2
74,13
74,2
75,36
75,86
75,2
75,2
75,2
75,111
75,15
75,2
76,2
76,2
76,42
76,10
76,62
77,521
77,7
77,16
77,2
77,2
77,2
77,4
78,7
78,1
78,2
79,0
80,2
80,1
81,2
81,2
81,1
81,77
82,2
82,798
82,270
82,31
82,15
83,2
83,2
83,2
84,5
85,2
86,5
86,2
86,2
87,2
88,2
88,1
88,66
89,1
89,2
89,73
89,2
89,0
90,7
90,1
91,16
91,141
91,2
92,2
92,2
92,2
92,2
92,2
92,25
92,2
92,16
93,2
93,2
94,120
94,2
95,42
95,2
96,2
96,2
97,2
97,2
98,2
98,2
98,2
99,521
99,232
99,2
100,2
101,36
101,36
102,607
102,61
102,2
103,2
103,2
103,2
103,1
104,2
105,61
106,87
106,1
107,19
107,31
108,14
108,13
108,2
109,13
109,2
109,245
109,23
109,37
109,2
109,2
109,2
109,56
110,2
110,313
110,2
110,141
110,66
110,305
110,2
110,66
110,87
110,2
110,127
110,2
110,1
111,66
112,1
113,15
113,2
114,1
114,2
114,2
115,36
115,1
116,2
116,2
116,7
117,2
118,2
118,2
119,36
119,2
120,125
120,2
120,2
121,20
121,2
121,2
121,1
121,2
121,0
121,2
122,65
122,319
122,2
122,2
123,44
123,122
123,2
124,2
124,104
124,2
125,2
125,411
125,112
125,2
126,10
126,4
127,2
128,2
128,1
129,10
129,2
129,2
130,1
130,1
131,73
132,42
132,102
132,2
132,237
132,61
132,453
132,44
132,56
132,23
132,152
132,103
133,1
134,36
134,1
134,112
134,2
134,5
134,7
134,2
134,13
134,15
134,15
135,2
135,2
136,184
136,67
137,1
138,361
138,2
138,2
138,1
139,123
140,2
140,2
140,5
141,505
141,1
141,1
142,361
142,2
142,2
142,429
142,7
142,2
142,31
142,36
143,1
143,2
144,1
145,2
145,66
145,184
145,2
145,2
146,61
147,2
148,7
148,2
148,2
149,2
150,1
150,66
151,13
151,2
152,1
152,2
153,110
153,2
153,66
154,269
154,23
155,0
156,2
156,108
156,16
156,141
157,16
157,2
158,14
159,2
160,1
160,16
161,42
162,2
162,2
162,36
163,87
163,1
164,2
164,132
165,61
165,104
165,2
165,2
166,8
166,93
166,2
166,2
166,2
167,61
168,2
169,2
169,1
169,134
170,1
170,2
170,10
171,393
171,2
171,2
172,2
172,132
172,116
173,8
173,23
173,36
174,2
174,2
175,2
176,23
176,99
176,1
176,2
176,166
177,1
178,1
179,1
179,7
180,2
180,2
180,2
180,7
180,13
180,1
181,1
181,66
182,134
183,87
184,23
185,2
185,2
186,1
186,2
187,1
187,2
187,1
187,134
188,61
188,56
188,23
189,1
189,124
189,2
189,91
189,25
190,1
191,2
191,2
192,2
193,253
193,49
194,7
194,2
194,2
195,2
195,2
196,7
197,13
197,198
197,23
198,66
198,74
198,31
199,2
200,36
201,1
202,2
203,2
204,8
205,185
206,61
206,2
207,44
208,154
209,2
209,214
209,87
209,2
209,15
209,1
209,1
209,2
210,2
211,2
211,38
211,2
211,2
212,2
213,1
213,7
214,14
215,2
216,23
216,1
217,16
218,2
218,23
218,7
218,1
219,296
219,100
220,262
220,5
220,1
221,25
222,2
223,2
223,2
224,23
224,2
225,411
225,352
225,2
226,23
227,2
227,61
228,2
228,73
229,393
229,150
229,2
230,2
231,2
231,56
231,2
231,2
232,7
232,131
233,2
233,22
233,14
233,23
234,2
235,44
236,2
236,2
237,2
237,2
238,7
238,14
239,2
239,2
239,1
240,2
241,2
241,14
241,2
242,16
242,79
242,1
242,7
243,36
244,65
245,31
245,2
245,2
245,166
246,2
247,1
248,270
248,2
249,44
249,2
249,2
250,63
251,45
251,2
251,2
252,10
253,2
254,2
255,1
255,13
255,2
256,2
256,2
256,2
256,36
257,135
257,2
258,1
258,1
258,2
258,16
258,1
258,79
258,2
259,7
260,13
260,1
260,2
260,13
260,2
261,126
261,62
262,2
263,15
264,2
265,2
265,2
266,2
266,25
267,86
268,2
269,253
270,253
271,1
271,179
272,2
272,7
273,2
273,134
274,398
274,7
274,19
275,2
275,2
276,7
276,116
277,61
278,44
279,23
279,2
280,72
281,387
281,2
281,73
281,10
282,2
282,112
282,79
283,1
283,7
284,2
285,2
285,187
285,1
286,20
286,2
287,87
288,1
289,2
290,2
291,2
292,62
292,1
293,2
294,2
294,2
294,1
295,2
295,2
296,16
297,2
298,2
299,2
299,2
300,14
300,2
300,1
301,91
302,7
303,2
304,23
305,2
306,189
307,100
308,1
309,160
310,280
311,296
312,43
313,14
313,2
314,316
314,38
315,40
315,104
316,2
316,337
316,10
317,295
318,2
318,2
319,31
320,118
320,90
320,1
320,23
321,248
322,2
322,2
322,2
322,13
322,63
322,0
323,189
323,1
324,1
324,2
325,2
325,1
326,366
326,2
327,126
328,2
328,0
329,25
330,44
331,1
332,61
332,2
333,61
334,2
334,66
335,13
335,2
335,2
336,1
336,23
337,2
338,0
339,2
340,7
340,36
341,132
342,1
343,2
343,36
343,2
343,123
344,296
344,46
345,2
346,239
346,2
347,2
348,2
349,2
350,2
350,128
351,8
351,2
351,14
352,14
353,7
353,2
354,2
355,2
356,2
357,273
358,437
358,25
359,602
359,258
360,61
360,19
361,1
361,21
361,1
362,13
363,2
364,1
365,16
365,14
365,179
366,2
367,2
368,2
368,2
369,5
370,1
371,1
372,134
372,127
373,104
373,2
373,7
373,2
374,1
375,2
376,25
376,2
376,123
376,2
377,100
377,393
377,2
378,16
378,87
379,1
380,2
381,112
381,2
381,2
382,1
383,2
384,2
384,23
385,792
385,2
386,2
387,280
387,2
388,14
388,2
388,2
388,318
389,2
389,1
390,42
391,42
391,2
392,116
393,13
393,1
393,15
394,2
394,61
394,429
394,2
395,2
396,2
397,2
398,2
399,2
400,335
401,1
402,2
403,2
404,2
405,2
406,2
407,2
407,184
408,401
408,2
408,36
409,125
410,1
410,531
410,2
411,2
411,2
412,42
412,1
413,134
414,2
415,10
416,19
416,4
417,2
418,87
419,295
419,2
420,2
421,65
422,141
422,502
422,2
423,2
423,2
424,2
424,2
424,1
425,2
425,1
425,73
426,7
427,7
428,66
428,2
429,337
430,2
431,733
431,2
431,2
432,2
433,2
434,2
435,2
436,382
436,1
436,2
437,2
438,66
439,215
440,2
441,1
442,61
443,1
444,66
445,7
446,2
447,2
447,141
448,5
449,23
449,2
450,10
451,335
452,44
453,149
454,2
454,2
455,36
456,63
457,198
458,2
458,2
459,2
459,2
460,13
461,2
462,36
463,100
464,2
465,16
465,2
465,2
466,2
467,16
467,2
468,23
469,2
469,1
469,2
469,2
470,2
471,0
472,19
472,22
472,2
473,152
474,45
474,436
475,2
476,44
476,1
477,2
478,2
479,102
480,2
480,2
480,23
481,2
482,14
483,2
484,22
485,2
485,189
486,63
486,1
487,2
487,1
488,4
489,69
489,2
490,2
491,2
492,2
492,104
493,66
493,381
494,2
495,219
496,2
496,1
496,461
497,2
497,2
498,2
499,1
500,10
500,2
501,108
502,2
503,23
503,419
503,2
504,2
505,73
506,2
507,577
507,2
508,2
509,1
510,401
511,2
512,2
513,7
513,13
514,2
514,2
515,1
515,272
516,2
516,2
517,1
518,13
519,2
520,103
521,292
522,61
523,73
524,1
525,23
526,1
527,100
528,2
529,1
530,13
531,1
532,239
532,2
533,2
534,2
535,10
536,42
536,31
536,36
537,237
537,2
538,2
538,2
539,273
540,73
541,40
542,37
543,2
544,63
545,1
546,2
546,1
547,214
548,2
549,2
550,2
551,2
551,425
552,7
553,2
554,15
555,2
555,1
556,2
557,2
558,1
559,2
559,15
560,2
561,110
561,90
561,4
562,1
563,2
564,17
565,1
565,1
566,339
567,13
568,2
569,0
570,17
570,37
571,37
571,2
572,166
573,2
573,269
574,2
574,79
575,7
575,2
575,166
576,91
577,2
578,1
579,273
580,335
581,37
582,37
583,2
583,14
584,2
585,2
585,2
585,2
586,2
587,23
588,2
588,2
589,2
590,2
591,180
592,40
592,2
593,2
594,2
594,2
594,2
595,22
596,2
597,335
598,296
599,16
600,236
601,1
601,2
602,1
602,2
603,319
604,16
605,1
605,1
605,1
606,2
607,1
608,10
609,2
610,2
611,219
612,7
613,126
613,381
614,2
615,185
616,1
617,1
618,248
619,2
620,19
621,502
622,1
623,26
624,2
625,66
626,2
627,23
628,100
629,672
629,208
630,166
631,36
632,13
633,2
633,13
633,524
633,2
634,1
635,2
636,61
637,104
638,1
638,127
639,2
640,2
641,2
642,19
643,2
644,344
645,90
646,2
647,1
647,1
648,2
649,2
650,74
651,40
652,102
653,2
654,104
654,239
654,42
655,16
656,36
657,302
658,2
659,2
660,5
661,2
662,2
662,1
663,1
664,519
665,20
666,2
667,2
667,411
667,4
668,1
669,2
670,2
671,13
671,602
672,36
673,15
673,56
674,2
675,42
676,122
677,1
678,1
678,125
678,16
679,472
680,2
681,2
682,2
682,93
683,1
684,2
684,14
685,56
686,633
686,31
687,1
687,1
688,2
688,62
689,73
690,104
690,1
691,586
691,2
692,2
693,9
694,7
694,600
695,2
696,123
697,2
698,126
699,2
700,46
701,36
702,366
702,2
703,2
704,316
705,15
706,270
706,61
707,2
707,1
707,692
708,2
709,693
710,450
711,16
711,104
712,2
713,23
713,44
714,36
715,368
716,296
717,2
718,499
719,1
720,2
721,37
722,7
723,73
724,2
725,150
726,63
726,73
727,2
728,2
729,2
730,258
731,16
732,104
733,2
734,14
735,25
736,87
736,302
737,10
738,2
739,118
739,218
740,66
741,2
742,1
743,2
743,2
744,7
745,1
746,2
747,2
748,1
749,1
750,61
751,2
752,73
753,4
754,56
755,2
756,185
756,2
756,87
757,1
758,64
759,1
760,8
761,2
761,15
762,123
763,1
764,2
765,2
766,671
767,2
768,2
769,38
770,1
771,850
771,2
772,2
773,2
774,401
774,10
775,1
776,240
777,2
778,61
779,13
780,2
781,61
782,4
783,671
784,1
785,54
786,15
787,602
788,2
789,122
790,23
791,2
792,2
793,1
794,1
794,104
795,7
796,1
797,2
797,127
798,36
799,2
800,107
801,15
802,13
803,2
803,22
804,25
804,13
805,2
806,775
807,2
807,110
808,2
809,66
810,393
811,13
811,2
812,1
813,2
814,104
815,56
816,40
817,450
818,1
819,1
820,439
821,69
822,187
823,13
824,20
825,2
826,310
827,616
828,2
829,2
829,14
830,7
831,2
832,36
833,1
834,2
835,2
836,87
837,7
838,2
839,330
840,7
841,2
842,16
843,112
844,2
845,531
846,13
847,2
848,62
849,2
850,66
851,104
852,572
853,2
854,66
855,15
856,2
857,4
858,2
859,625
860,2
861,7
862,2
863,2
864,10
865,87
866,2
867,2
868,25
869,2
870,42
871,1
872,2
873,2
874,393
874,248
875,113
876,1
877,335
877,87
878,2
879,472
880,16
881,1
882,2
882,15
883,377
884,2
885,1
886,439
887,104
888,31
888,2
889,66
890,1
891,2
892,10
893,2
893,110
894,1
895,65
896,401
897,248
898,2
899,14
900,2
901,1
902,2
903,2
904,134
905,2
906,1
907,2
908,2
909,2
909,789
910,1
911,126
912,2
913,2
914,2
915,1
916,365
917,10
918,110
919,429
920,2
921,66
922,1
923,104
924,2
925,624
926,2
927,662
928,13
929,2
930,2
931,302
932,253
933,2
934,2
935,184
936,20
937,7
938,484
939,0
940,141
941,42
942,319
943,2
944,17
945,42
946,2
947,1
948,13
949,79
950,2
951,850
952,15
953,2
954,13
955,2
956,1
957,2
958,2
959,73
960,1
961,2
961,2
962,2
963,1
964,57
965,381
966,2
967,45
968,2
969,404
970,2
971,2
972,538
973,7
974,531
975,296
976,2
977,2
978,36
979,4
980,2
981,2
982,2
983,36
984,104
985,275
986,36
987,2
988,63
989,151
990,1
991,45
992,2
993,2
994,2
995,2
996,499
997,61
998,347
999,2
